day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
7.3금,두산 베어스,11,1,1,9,0,1,승,서울,26.3,0,51
7.4토,KIA 타이거즈,11,1,0,7,1,2,패,수원,27.7,0,43
7.4토,kt wiz,15,2,2,7,0,0,승,수원,27.7,0,43
7.4토,LG 트윈스,5,3,0,9,0,1,패,대구,23.8,0,59
7.4토,삼성 라이온즈,12,2,0,5,0,0,승,대구,23.8,0,59
7.4토,NC 다이노스,14,2,2,9,0,0,패,대전,28.5,0,41
7.4토,한화 이글스,9,0,0,5,2,0,승,대전,28.5,0,41
7.4토,SK 와이번스,9,2,0,11,0,1,패,부산,21.7,0,74
7.4토,롯데 자이언츠,10,1,2,10,1,0,승,부산,21.7,0,74
7.4토,키움 히어로즈,13,0,1,8,2,3,승,서울,27.9,0,49
7.4토,두산 베어스,10,0,0,5,0,2,패,서울,27.9,0,49
7.5일,KIA 타이거즈,5,1,0,9,2,0,패,수원,25.4,0,59
7.5일,kt wiz,14,1,1,5,0,0,승,수원,25.4,0,59
7.5일,LG 트윈스,7,2,1,9,1,0,패,대구,25.4,0,58
7.5일,삼성 라이온즈,14,2,2,2,1,1,승,대구,25.4,0,58
7.5일,SK 와이번스,9,1,0,8,1,0,승,부산,22.2,0,76
7.5일,롯데 자이언츠,9,1,0,6,1,2,패,부산,22.2,0,76
7.5일,키움 히어로즈,9,1,2,7,1,0,승,서울,27,0,48
7.5일,두산 베어스,6,0,0,6,1,0,패,서울,27,0,48
7.7화,KIA 타이거즈,8,0,1,4,1,2,승,서울,28.4,0,50
7.7화,키움 히어로즈,6,0,0,11,0,0,패,서울,28.4,0,50
7.7화,롯데 자이언츠,17,1,1,9,1,2,승,서울,28.4,0,50
7.7화,LG 트윈스,16,1,0,9,1,1,패,서울,28.4,0,50
7.8수,KIA 타이거즈,7,2,1,11,1,0,패,서울,25.2,0,65
7.8수,키움 히어로즈,15,0,2,12,0,1,승,서울,25.2,0,65
7.8수,롯데 자이언츠,4,0,1,19,1,0,패,서울,25.2,0,65
7.8수,LG 트윈스,8,0,1,7,1,1,승,서울,25.2,0,65
7.8수,두산 베어스,14,1,2,5,2,0,승,대전,22.8,0,92
7.8수,한화 이글스,7,0,1,10,0,1,패,대전,22.8,0,92
7.9목,KIA 타이거즈,11,1,0,10,3,2,패,서울,29.3,0,57
7.9목,키움 히어로즈,16,3,2,3,1,0,승,서울,29.3,0,57
7.9목,kt wiz,8,0,1,9,1,0,패,창원,25.1,0,78
7.9목,NC 다이노스,16,2,2,5,0,0,승,창원,25.1,0,78
7.9목,롯데 자이언츠,5,0,2,7,0,2,패,서울,29.3,0,57
7.9목,LG 트윈스,5,1,0,6,0,0,승,서울,29.3,0,57
7.9목,두산 베어스,12,1,2,3,3,0,승,대전,23.8,0,85
7.9목,한화 이글스,12,2,0,8,0,2,패,대전,23.8,0,85
7.9목,SK 와이번스,8,0,0,10,0,0,패,대구,21.6,0,87
7.9목,삼성 라이온즈,12,0,1,8,1,0,승,대구,21.6,0,87
7.10금,한화 이글스,8,0,1,12,0,1,승,서울,33.6,0,46
7.10금,LG 트윈스,8,1,1,7,0,2,패,서울,33.6,0,46
7.10금,KIA 타이거즈,6,1,0,8,0,0,패,인천,29.8,0,85
7.10금,SK 와이번스,11,1,0,6,0,1,승,인천,29.8,0,85
7.10금,NC 다이노스,9,2,1,8,0,1,승,서울,33.6,0,46
7.10금,키움 히어로즈,10,0,1,11,2,1,패,서울,33.6,0,46
7.10금,두산 베어스,15,0,0,2,1,1,승,부산,25,0,78
7.10금,롯데 자이언츠,7,1,0,11,1,0,패,부산,25,0,78
7.10금,삼성 라이온즈,10,1,0,4,1,2,패,수원,32.7,0,52
7.10금,kt wiz,18,3,2,11,0,0,승,수원,32.7,0,52
7.11토,한화 이글스,9,1,1,7,1,1,승,서울,32.7,0,53
7.11토,LG 트윈스,8,0,0,4,0,1,패,서울,32.7,0,53
7.11토,KIA 타이거즈,4,0,0,9,1,2,패,인천,29.9,0,80
7.11토,SK 와이번스,11,1,0,6,1,0,승,인천,29.9,0,80
7.11토,NC 다이노스,15,1,5,6,0,0,승,서울,32.7,0,53
7.11토,키움 히어로즈,7,2,0,10,1,2,패,서울,32.7,0,53
7.11토,삼성 라이온즈,12,0,0,3,1,0,패,수원,32,0,57
7.11토,kt wiz,13,1,0,4,1,0,승,수원,32,0,57
7.14화,kt wiz,14,1,2,9,1,0,승,서울,29.9,0,56
7.14화,두산 베어스,6,0,0,4,1,1,패,서울,29.9,0,56
7.14화,LG 트윈스,12,1,0,8,2,0,승,광주,29.4,0,72
7.14화,KIA 타이거즈,5,1,0,12,0,0,패,광주,29.4,0,72
7.14화,롯데 자이언츠,9,1,0,6,0,0,패,대전,30.1,0,65
7.14화,한화 이글스,13,0,1,9,0,1,승,대전,30.1,0,65
7.14화,SK 와이번스,7,0,0,7,1,0,패,창원,25.5,0,80
7.14화,NC 다이노스,14,1,1,4,1,0,승,창원,25.5,0,80
7.14화,키움 히어로즈,15,2,0,9,0,0,승,대구,30.6,0,55
7.14화,삼성 라이온즈,12,1,0,8,0,1,패,대구,30.6,0,55
7.15수,kt wiz,8,0,2,4,1,3,패,서울,32.9,0,39
7.15수,두산 베어스,14,4,4,3,1,1,승,서울,32.9,0,39
7.15수,롯데 자이언츠,17,3,0,10,1,0,승,대전,30.2,0,58
7.15수,한화 이글스,13,2,1,7,2,2,패,대전,30.2,0,58
7.15수,SK 와이번스,13,2,0,8,0,0,승,창원,26.9,0,72
7.15수,NC 다이노스,13,1,1,9,0,3,패,창원,26.9,0,72
7.15수,키움 히어로즈,7,1,0,9,0,2,패,대구,27.6,0,56
7.15수,삼성 라이온즈,8,0,1,9,1,3,승,대구,27.6,0,56
7.16목,kt wiz,6,0,1,4,2,0,패,서울,27.9,0,41
7.16목,두산 베어스,8,2,0,3,0,0,승,서울,27.9,0,41
7.16목,LG 트윈스,4,1,2,8,1,0,패,광주,28.7,0,57
7.16목,KIA 타이거즈,17,4,2,6,1,0,승,광주,28.7,0,57
7.16목,롯데 자이언츠,12,4,0,6,1,2,승,대전,27.9,0,57
7.16목,한화 이글스,8,0,1,9,2,0,패,대전,27.9,0,57
7.16목,SK 와이번스,9,0,0,13,0,2,무,창원,24.3,0,59
7.16목,NC 다이노스,8,0,2,9,1,0,무,창원,24.3,0,59
7.16목,키움 히어로즈,16,1,2,7,0,2,패,대구,23.5,0,59
7.16목,삼성 라이온즈,19,2,1,6,0,2,승,대구,23.5,0,59
7.21화,한화 이글스,11,0,1,3,0,0,승,수원,29.2,0,74
7.21화,kt wiz,9,1,0,5,2,0,패,수원,29.2,0,74
7.21화,KIA 타이거즈,8,0,0,9,0,1,승,대구,27.1,0,80
7.21화,삼성 라이온즈,8,0,0,6,0,0,패,대구,27.1,0,80
7.21화,NC 다이노스,5,0,1,6,3,0,패,부산,23.5,0,88
7.21화,롯데 자이언츠,8,0,3,12,2,1,승,부산,23.5,0,88
7.21화,두산 베어스,9,1,0,4,3,0,패,인천,29.3,0,90
7.21화,SK 와이번스,11,4,1,12,1,0,승,인천,29.3,0,90
7.21화,키움 히어로즈,7,0,0,4,0,1,승,서울,29.5,0,68
7.21화,LG 트윈스,5,0,0,7,1,0,패,서울,29.5,0,68
7.22수,한화 이글스,8,0,0,12,0,0,패,수원,28,0,74
7.22수,kt wiz,8,1,1,10,1,1,승,수원,28,0,74
7.22수,KIA 타이거즈,15,3,0,8,0,0,패,대구,30,0,63
7.22수,삼성 라이온즈,19,1,0,3,1,1,승,대구,30,0,63
7.22수,NC 다이노스,9,0,2,10,0,0,승,부산,24.5,0,92
7.22수,롯데 자이언츠,4,0,0,6,2,1,패,부산,24.5,0,92
7.22수,두산 베어스,19,3,0,4,1,0,승,인천,27.4,0,96
7.22수,SK 와이번스,14,0,0,5,2,1,패,인천,27.4,0,96
7.22수,키움 히어로즈,8,0,1,6,2,1,패,서울,29.4,0,72
7.22수,LG 트윈스,8,0,0,3,0,1,승,서울,29.4,0,72
7.23목,KIA 타이거즈,13,3,1,9,1,0,승,대구,29.2,0,66
7.23목,삼성 라이온즈,7,0,0,10,0,1,패,대구,29.2,0,66
7.23목,NC 다이노스,11,2,3,9,0,2,승,부산,26,0,93
7.23목,롯데 자이언츠,17,2,1,5,0,1,패,부산,26,0,93
7.23목,두산 베어스,10,1,0,9,1,0,패,인천,26.5,0,99
7.23목,SK 와이번스,8,1,0,3,1,0,승,인천,26.5,0,99
7.24금,롯데 자이언츠,14,1,2,3,1,0,패,광주,26.2,0,97
7.24금,KIA 타이거즈,12,2,4,10,0,0,승,광주,26.2,0,97
7.24금,두산 베어스,15,1,1,3,2,0,승,창원,25.7,0,90
7.24금,NC 다이노스,7,1,2,7,0,1,패,창원,25.7,0,90
7.24금,삼성 라이온즈,11,1,1,6,1,0,승,대전,26.4,0,96
7.24금,한화 이글스,7,0,0,7,0,1,패,대전,26.4,0,96
7.25토,롯데 자이언츠,13,0,1,2,2,1,승,광주,29.2,0,69
7.25토,KIA 타이거즈,9,0,1,8,0,1,패,광주,29.2,0,69
7.25토,두산 베어스,9,2,1,7,0,1,패,창원,26.8,0,80
7.25토,NC 다이노스,12,1,1,5,1,2,승,창원,26.8,0,80
7.25토,삼성 라이온즈,4,0,1,6,0,2,패,대전,28.7,0,76
7.25토,한화 이글스,8,0,0,13,1,0,승,대전,28.7,0,76
7.26일,kt wiz,7,0,0,8,1,4,패,서울,27.7,0,75
7.26일,LG 트윈스,11,1,2,9,0,0,승,서울,27.7,0,75
7.26일,롯데 자이언츠,9,0,1,8,1,1,승,광주,31,0,71
7.26일,KIA 타이거즈,7,1,1,8,1,0,패,광주,31,0,71
7.26일,두산 베어스,11,3,1,9,0,0,승,창원,29.5,0,67
7.26일,NC 다이노스,9,1,0,7,2,2,패,창원,29.5,0,67
7.26일,SK 와이번스,9,0,0,5,1,0,패,서울,27.7,0,75
7.26일,키움 히어로즈,17,5,1,8,0,0,승,서울,27.7,0,75
7.26일,삼성 라이온즈,12,2,1,6,1,0,승,대전,32.7,0,54
7.26일,한화 이글스,6,2,2,6,1,0,패,대전,32.7,0,54
7.28화,한화 이글스,15,1,1,6,2,0,승,서울,29.8,0,63
7.28화,두산 베어스,7,1,0,7,1,0,패,서울,29.8,0,63
7.28화,kt wiz,5,1,2,11,1,0,패,서울,29.8,0,63
7.28화,키움 히어로즈,14,3,0,4,0,1,승,서울,29.8,0,63
7.28화,LG 트윈스,3,0,1,7,1,1,패,부산,30.1,0,74
7.28화,롯데 자이언츠,2,2,1,10,1,1,승,부산,30.1,0,74
7.28화,NC 다이노스,6,0,1,6,1,0,패,대구,32.4,0,52
7.28화,삼성 라이온즈,6,0,1,4,2,0,승,대구,32.4,0,52
7.28화,SK 와이번스,5,2,1,6,0,1,패,광주,27,0,82
7.28화,KIA 타이거즈,9,2,2,7,1,0,승,광주,27,0,82
7.29수,한화 이글스,8,0,0,6,0,0,패,서울,28.8,0,77
7.29수,두산 베어스,9,3,0,2,0,0,승,서울,28.8,0,77
7.29수,kt wiz,7,1,0,8,0,0,패,서울,28.8,0,77
7.29수,키움 히어로즈,14,1,3,7,0,0,승,서울,28.8,0,77
7.29수,LG 트윈스,6,0,2,7,0,2,패,부산,27.7,0,86
7.29수,롯데 자이언츠,10,0,2,9,1,0,승,부산,27.7,0,86
7.29수,NC 다이노스,8,3,0,7,1,1,패,대구,31.5,0,67
7.29수,삼성 라이온즈,10,2,4,2,0,1,승,대구,31.5,0,67
7.29수,SK 와이번스,9,1,0,5,0,0,패,광주,31.7,0,71
7.29수,KIA 타이거즈,13,1,0,4,1,0,승,광주,31.7,0,71
7.30목,한화 이글스,7,0,0,10,1,0,승,서울,31.5,0,65
7.30목,두산 베어스,3,0,2,2,1,0,패,서울,31.5,0,65
7.30목,kt wiz,12,2,0,7,2,2,패,서울,31.5,0,65
7.30목,키움 히어로즈,16,4,1,7,2,0,승,서울,31.5,0,65
7.30목,LG 트윈스,13,1,1,8,1,0,승,부산,28.6,0,80
7.30목,롯데 자이언츠,7,2,0,6,0,0,패,부산,28.6,0,80
7.30목,NC 다이노스,11,3,0,10,1,1,패,대구,35.8,0,44
7.30목,삼성 라이온즈,10,5,1,8,0,1,승,대구,35.8,0,44
7.30목,SK 와이번스,9,2,2,6,2,0,패,광주,32.6,0,69
7.30목,KIA 타이거즈,7,2,0,6,1,0,승,광주,32.6,0,69
7.31금,KIA 타이거즈,11,1,1,9,1,2,승,대전,32.8,0,62
7.31금,한화 이글스,7,0,0,13,1,1,패,대전,32.8,0,62
7.31금,LG 트윈스,7,0,1,13,1,0,패,인천,26.9,0,99
7.31금,SK 와이번스,9,1,1,6,0,0,승,인천,26.9,0,99
7.31금,롯데 자이언츠,15,0,0,6,4,1,승,수원,27.7,0,83
7.31금,kt wiz,6,0,0,5,1,2,패,수원,27.7,0,83
7.31금,삼성 라이온즈,17,0,0,5,1,1,승,서울,29,0,70
7.31금,두산 베어스,7,2,1,7,2,2,패,서울,29,0,70
7.31금,키움 히어로즈,13,4,0,6,1,0,승,창원,30,0,73
7.31금,NC 다이노스,14,0,0,7,2,0,패,창원,30,0,73
8.1토,KIA 타이거즈,13,2,2,7,0,0,승,대전,32.8,0,61
8.1토,한화 이글스,17,0,2,8,0,2,패,대전,32.8,0,61
8.1토,LG 트윈스,12,2,1,12,0,0,승,인천,26.9,0,99
8.1토,SK 와이번스,8,1,0,9,2,2,패,인천,26.9,0,99
8.1토,롯데 자이언츠,10,1,1,7,0,1,패,수원,30.3,0,70
8.1토,kt wiz,23,4,0,3,1,1,승,수원,30.3,0,70
8.1토,삼성 라이온즈,11,2,3,6,0,2,승,서울,29.9,0,69
8.1토,두산 베어스,11,0,1,3,1,1,패,서울,29.9,0,69
8.1토,키움 히어로즈,6,1,0,7,0,1,패,창원,30,0,65
8.1토,NC 다이노스,6,0,2,7,1,0,승,창원,30,0,65
8.2일,KIA 타이거즈,8,0,0,7,0,0,승,대전,30.8,0,74
8.2일,한화 이글스,5,0,0,4,2,0,패,대전,30.8,0,74
8.2일,LG 트윈스,6,0,0,7,1,1,패,인천,27.2,0,99
8.2일,SK 와이번스,16,1,0,9,1,1,승,인천,27.2,0,99
8.2일,롯데 자이언츠,17,1,2,9,1,0,패,수원,28.6,0,89
8.2일,kt wiz,20,3,0,9,4,0,승,수원,28.6,0,89
8.2일,삼성 라이온즈,7,1,1,5,1,0,패,서울,28.8,0,75
8.2일,두산 베어스,7,1,0,6,1,1,승,서울,28.8,0,75
8.2일,키움 히어로즈,8,1,0,9,1,0,패,창원,28.2,0,77
8.2일,NC 다이노스,8,1,1,4,0,2,승,창원,28.2,0,77
8.4화,한화 이글스,8,1,1,9,1,0,패,인천,27,0,99
8.4화,SK 와이번스,13,0,1,5,2,0,승,인천,27,0,99
8.4화,KIA 타이거즈,10,2,0,8,0,1,패,서울,29,0,71
8.4화,키움 히어로즈,15,4,1,8,2,0,승,서울,29,0,71
8.4화,NC 다이노스,9,0,2,5,1,1,승,서울,29,0,71
8.4화,LG 트윈스,7,1,0,5,2,0,패,서울,29,0,71
8.4화,두산 베어스,5,1,1,11,0,0,승,부산,28.4,0,78
8.4화,롯데 자이언츠,5,0,0,9,1,0,패,부산,28.4,0,78
8.4화,삼성 라이온즈,11,1,2,7,1,0,승,수원,29.1,0,75
8.4화,kt wiz,8,1,1,10,0,1,패,수원,29.1,0,75
8.5수,한화 이글스,8,0,2,9,2,0,패,인천,28.6,0,99
8.5수,SK 와이번스,8,1,3,3,0,1,승,인천,28.6,0,99
8.5수,KIA 타이거즈,6,0,1,6,1,3,패,서울,31.7,0,52
8.5수,키움 히어로즈,10,2,1,8,1,1,승,서울,31.7,0,52
8.5수,NC 다이노스,8,1,2,3,1,0,승,서울,31.7,0,52
8.5수,LG 트윈스,6,0,0,3,1,0,패,서울,31.7,0,52
8.5수,두산 베어스,10,1,2,7,2,0,패,부산,27.9,0,80
8.5수,롯데 자이언츠,9,1,0,7,0,1,승,부산,27.9,0,80
8.5수,삼성 라이온즈,16,1,4,3,2,1,승,수원,31.4,0,69
8.5수,kt wiz,10,1,0,2,1,2,패,수원,31.4,0,69
8.6목,kt wiz,12,1,1,7,1,1,승,광주,33.7,0,54
8.6목,KIA 타이거즈,6,0,3,9,0,1,패,광주,33.7,0,54
8.6목,LG 트윈스,3,0,1,7,0,0,패,대전,33.1,0,59
8.6목,한화 이글스,13,0,0,6,1,0,승,대전,33.1,0,59
8.6목,롯데 자이언츠,10,1,1,10,0,2,패,창원,30.3,0,68
8.6목,NC 다이노스,10,2,1,3,1,0,승,창원,30.3,0,68
8.6목,SK 와이번스,10,2,1,10,0,1,패,대구,35.3,0,37
8.6목,삼성 라이온즈,17,3,1,12,0,0,승,대구,35.3,0,37
8.6목,키움 히어로즈,6,1,0,6,0,1,패,서울,32.7,0,54
8.6목,두산 베어스,17,2,0,3,0,1,승,서울,32.7,0,54
8.7금,kt wiz,7,1,1,5,0,2,패,광주,31.3,0,67
8.7금,KIA 타이거즈,12,0,2,10,1,1,승,광주,31.3,0,67
8.7금,LG 트윈스,13,2,1,2,0,0,승,대전,34.3,0,52
8.7금,한화 이글스,17,0,2,10,1,0,패,대전,34.3,0,52
8.7금,롯데 자이언츠,7,0,0,9,2,2,패,창원,30.6,0,70
8.7금,NC 다이노스,19,2,0,2,0,0,승,창원,30.6,0,70
8.7금,SK 와이번스,12,2,0,6,1,0,패,대구,28.8,1.5,81
8.7금,삼성 라이온즈,19,1,2,8,0,0,승,대구,28.8,1.5,81
8.7금,키움 히어로즈,14,0,1,9,1,1,패,서울,28.2,0.5,80
8.7금,두산 베어스,16,1,1,6,0,3,승,서울,28.2,0.5,80
8.8토,KIA 타이거즈,6,0,0,12,0,2,패,창원,29.4,0,75
8.8토,NC 다이노스,11,2,1,3,1,0,승,창원,29.4,0,75
8.8토,kt wiz,12,2,0,12,0,0,패,인천,27.2,0,98
8.8토,SK 와이번스,14,2,1,6,0,3,승,인천,27.2,0,98
8.8토,LG 트윈스,8,0,1,9,0,0,승,서울,26.9,0,72
8.8토,두산 베어스,8,1,1,5,1,1,패,서울,26.9,0,72
8.8토,롯데 자이언츠,11,1,1,8,1,0,패,대전,27.3,0,82
8.8토,한화 이글스,8,2,0,6,1,0,승,대전,27.3,0,82
8.9일,KIA 타이거즈,8,2,3,8,1,0,승,창원,31.1,0,69
8.9일,NC 다이노스,5,2,1,9,1,0,패,창원,31.1,0,69
8.9일,kt wiz,14,3,1,10,1,0,승,인천,27.5,0,97
8.9일,SK 와이번스,11,2,0,6,0,1,패,인천,27.5,0,97
8.9일,LG 트윈스,8,1,1,7,0,0,패,서울,29.4,0,65
8.9일,두산 베어스,12,1,1,5,0,0,승,서울,29.4,0,65
8.9일,롯데 자이언츠,10,0,1,3,3,0,패,대전,30.9,0,63
8.9일,한화 이글스,8,1,0,5,1,0,승,대전,30.9,0,63
8.9일,키움 히어로즈,10,1,1,8,0,0,패,대구,31.8,0,52
8.9일,삼성 라이온즈,7,1,2,5,2,0,승,대구,31.8,0,52
8.10월,키움 히어로즈,17,2,0,8,0,0,승,대구,31,0,49
8.10월,삼성 라이온즈,7,1,2,11,0,2,패,대구,31,0,49
8.11화,한화 이글스,9,1,0,11,0,0,승,수원,28.5,0,69
8.11화,kt wiz,3,0,0,7,2,0,패,수원,28.5,0,69
8.11화,NC 다이노스,19,1,0,11,2,2,승,서울,28.6,0,60
8.11화,키움 히어로즈,10,4,1,10,1,0,패,서울,28.6,0,60
8.11화,SK 와이번스,15,2,1,4,2,0,패,부산,27.6,0,77
8.11화,롯데 자이언츠,15,1,0,5,2,0,승,부산,27.6,0,77
8.11화,삼성 라이온즈,4,0,2,5,0,2,패,서울,28.6,0,60
8.11화,LG 트윈스,14,0,0,5,1,2,승,서울,28.6,0,60
8.12수,한화 이글스,18,1,0,10,0,0,승,수원,29.7,0,66
8.12수,kt wiz,8,2,0,4,0,1,패,수원,29.7,0,66
8.12수,NC 다이노스,14,3,2,9,1,0,승,서울,31.1,0,53
8.12수,키움 히어로즈,10,2,0,10,0,1,패,서울,31.1,0,53
8.12수,두산 베어스,12,1,0,5,1,1,패,광주,27.1,0,80
8.12수,KIA 타이거즈,10,1,1,8,0,0,승,광주,27.1,0,80
8.12수,삼성 라이온즈,7,2,0,7,0,0,승,서울,31.1,0,53
8.12수,LG 트윈스,4,0,0,9,0,1,패,서울,31.1,0,53
8.13목,한화 이글스,9,0,0,5,1,1,패,서울,27.5,0,67
8.13목,키움 히어로즈,17,2,0,5,1,1,승,서울,27.5,0,67
8.13목,LG 트윈스,23,6,0,9,2,1,승,인천,28.2,0,74
8.13목,SK 와이번스,5,2,1,15,0,0,패,인천,28.2,0,74
8.13목,롯데 자이언츠,8,1,0,8,2,1,승,수원,27.9,1.3,69
8.13목,kt wiz,8,1,0,7,1,1,패,수원,27.9,1.3,69
8.13목,NC 다이노스,8,0,0,7,1,0,패,서울,27.5,0,67
8.13목,두산 베어스,11,1,2,6,0,0,승,서울,27.5,0,67
8.13목,삼성 라이온즈,13,0,0,6,0,0,승,광주,28.3,0,61
8.13목,KIA 타이거즈,4,1,0,9,1,0,패,광주,28.3,0,61
8.14금,한화 이글스,8,1,0,7,0,1,패,서울,30.1,0,59
8.14금,키움 히어로즈,12,0,0,2,2,0,승,서울,30.1,0,59
8.14금,LG 트윈스,8,0,0,9,1,1,패,인천,28.7,0,71
8.14금,SK 와이번스,10,2,1,4,0,2,승,인천,28.7,0,71
8.14금,롯데 자이언츠,12,2,0,8,2,1,패,수원,28.6,0,64
8.14금,kt wiz,9,1,1,6,1,0,승,수원,28.6,0,64
8.14금,NC 다이노스,8,0,1,12,0,1,승,서울,30.1,0,59
8.14금,두산 베어스,8,0,0,4,0,0,패,서울,30.1,0,59
8.14금,삼성 라이온즈,6,1,1,10,0,1,패,광주,30.3,0,55
8.14금,KIA 타이거즈,12,4,1,6,0,0,승,광주,30.3,0,55
8.15토,한화 이글스,6,0,3,12,0,0,패,대구,30.4,0,58
8.15토,삼성 라이온즈,8,0,4,6,0,0,승,대구,30.4,0,58
8.15토,KIA 타이거즈,7,0,1,7,1,0,승,서울,29.2,0,62
8.15토,LG 트윈스,6,0,0,5,1,0,패,서울,29.2,0,62
8.15토,kt wiz,9,1,0,9,3,0,패,창원,27.6,0,71
8.15토,NC 다이노스,11,0,5,5,0,0,승,창원,27.6,0,71
8.15토,롯데 자이언츠,7,2,0,8,1,1,승,서울,29.2,0,62
8.15토,키움 히어로즈,6,2,2,6,0,0,패,서울,29.2,0,62
8.15토,두산 베어스,13,2,0,7,1,1,승,인천,27.4,0,99
8.15토,SK 와이번스,7,0,0,10,0,0,패,인천,27.4,0,99
8.16일,한화 이글스,8,0,0,8,0,1,패,대구,27.3,0,69
8.16일,삼성 라이온즈,7,0,1,8,1,0,승,대구,27.3,0,69
8.16일,kt wiz,7,2,0,6,2,0,승,창원,25.6,0,83
8.16일,NC 다이노스,7,0,0,9,0,2,패,창원,25.6,0,83
8.17월,KIA 타이거즈,6,1,0,6,2,0,패,서울,30.3,0,52
8.17월,LG 트윈스,11,0,1,4,1,0,승,서울,30.3,0,52
8.17월,롯데 자이언츠,11,0,0,12,1,0,패,서울,30.3,0,52
8.17월,키움 히어로즈,16,1,0,8,2,1,승,서울,30.3,0,52
8.17월,두산 베어스,11,0,1,6,1,0,승,인천,28.4,0,87
8.17월,SK 와이번스,3,1,0,4,1,0,패,인천,28.4,0,87
8.18화,LG 트윈스,8,0,2,7,0,2,패,부산,26.3,0,66
8.18화,롯데 자이언츠,8,2,0,8,1,1,승,부산,26.3,0,66
8.18화,NC 다이노스,6,1,0,4,0,0,승,대전,30.6,0,55
8.18화,한화 이글스,2,1,0,10,1,0,패,대전,30.6,0,55
8.18화,SK 와이번스,6,1,0,6,1,1,패,광주,27,0,71
8.18화,KIA 타이거즈,6,1,0,9,0,1,승,광주,27,0,71
8.18화,삼성 라이온즈,15,0,1,7,1,0,승,서울,31.4,0,51
8.18화,두산 베어스,7,0,0,5,2,0,패,서울,31.4,0,51
8.18화,키움 히어로즈,9,0,0,4,1,2,패,수원,30.6,0,54
8.18화,kt wiz,16,2,2,4,2,0,승,수원,30.6,0,54
8.19수,LG 트윈스,6,0,0,2,2,0,패,부산,26.4,0,78
8.19수,롯데 자이언츠,9,0,0,7,1,1,승,부산,26.4,0,78
8.19수,NC 다이노스,7,0,5,5,0,0,승,대전,28.6,0,64
8.19수,한화 이글스,5,0,0,6,1,0,패,대전,28.6,0,64
8.19수,SK 와이번스,7,0,0,4,0,0,패,광주,28,0,67
8.19수,KIA 타이거즈,8,0,1,6,2,0,승,광주,28,0,67
8.19수,삼성 라이온즈,12,0,0,9,0,0,승,서울,28.4,0,69
8.19수,두산 베어스,11,0,0,9,1,0,패,서울,28.4,0,69
8.19수,키움 히어로즈,10,1,0,5,5,2,패,수원,28.9,0,57
8.19수,kt wiz,15,1,1,11,1,5,승,수원,28.9,0,57
8.20목,kt wiz,14,0,3,5,0,1,승,대전,25.3,0,79
8.20목,한화 이글스,5,2,0,11,0,0,패,대전,25.3,0,79
8.20목,두산 베어스,8,1,0,6,2,3,패,서울,26.4,0,69
8.20목,LG 트윈스,8,0,1,4,1,0,승,서울,26.4,0,69
8.20목,SK 와이번스,8,1,1,9,2,0,패,서울,26.4,0,69
8.20목,키움 히어로즈,11,2,0,14,0,1,승,서울,26.4,0,69
8.21금,KIA 타이거즈,5,1,0,6,1,0,패,부산,24.4,0,84
8.21금,롯데 자이언츠,11,2,0,6,0,0,승,부산,24.4,0,84
8.21금,kt wiz,5,2,0,6,0,1,패,대전,27.8,0,72
8.21금,한화 이글스,15,4,0,6,0,0,승,대전,27.8,0,72
8.21금,NC 다이노스,15,2,1,8,0,0,승,대구,27.7,0,62
8.21금,삼성 라이온즈,12,0,0,8,0,0,패,대구,27.7,0,62
8.21금,두산 베어스,6,1,0,4,1,1,승,서울,28.6,0,59
8.21금,LG 트윈스,7,0,1,13,1,0,패,서울,28.6,0,59
8.21금,SK 와이번스,10,2,1,1,0,0,승,서울,28.6,0,59
8.21금,키움 히어로즈,8,3,0,8,0,1,패,서울,28.6,0,59
8.22토,한화 이글스,10,0,0,4,0,0,승,광주,26,0,84
8.22토,KIA 타이거즈,5,0,0,10,0,0,패,광주,26,0,84
8.22토,롯데 자이언츠,11,2,0,11,1,0,패,대구,28,0,62
8.22토,삼성 라이온즈,18,1,0,3,1,1,승,대구,28,0,62
8.22토,NC 다이노스,8,1,1,6,1,0,승,인천,25.9,0,89
8.22토,SK 와이번스,4,0,0,9,0,1,패,인천,25.9,0,89
8.22토,두산 베어스,6,1,1,8,1,0,패,수원,26.9,0,58
8.22토,kt wiz,9,1,0,6,1,0,승,수원,26.9,0,58
8.22토,키움 히어로즈,9,0,0,4,2,1,패,서울,27.2,0,59
8.22토,LG 트윈스,10,0,2,7,0,1,승,서울,27.2,0,59
8.23일,한화 이글스,7,1,1,6,0,2,패,광주,27.5,0,68
8.23일,KIA 타이거즈,11,2,1,5,0,0,승,광주,27.5,0,68
8.23일,롯데 자이언츠,19,3,0,11,1,0,승,대구,28.5,0,67
8.23일,삼성 라이온즈,7,0,0,10,2,2,패,대구,28.5,0,67
8.23일,NC 다이노스,8,1,1,7,4,0,승,인천,28.1,0,83
8.23일,SK 와이번스,4,0,1,10,2,1,패,인천,28.1,0,83
8.23일,두산 베어스,14,1,0,4,0,0,승,수원,28.7,0,65
8.23일,kt wiz,12,2,0,11,2,0,패,수원,28.7,0,65
8.23일,키움 히어로즈,11,1,3,8,0,2,패,서울,29.6,0,52
8.23일,LG 트윈스,13,1,2,7,1,1,승,서울,29.6,0,52
