지점,location,day_text,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),지면온도(°C)
112,인천,2016-05-27 19:00,20.9,,2.1,340,88,1002,19.8
112,인천,2016-05-27 20:00,20.1,,2,270,91,1002.4,18.7
112,인천,2016-05-27 21:00,19.3,,1.8,360,86,1002.1,17.9
112,인천,2016-05-27 22:00,18.7,,1.3,270,88,1002,17.3
112,인천,2016-05-27 23:00,18.8,,1.4,230,95,1001.7,17.1
112,인천,2016-05-28 0:00,18.1,,3,250,98,1001.7,16.7
112,인천,2016-05-28 1:00,17.3,,2.2,270,98,1001.9,16
112,인천,2016-05-28 2:00,16.6,,2.2,270,98,1001.9,15.3
112,인천,2016-05-28 3:00,16.1,,2.9,250,98,1001.5,15.1
112,인천,2016-05-28 4:00,16,,1.8,250,98,1001.7,14.9
112,인천,2016-05-28 5:00,15.7,,1.5,230,98,1001.7,14.8
112,인천,2016-05-28 6:00,15.6,,1.2,230,98,1001.7,15
112,인천,2016-05-28 7:00,16.2,,1.4,230,98,1001.7,17.8
112,인천,2016-05-28 8:00,17.3,,1.7,230,98,1001.9,20.3
112,인천,2016-05-28 9:00,18.3,,2.8,230,98,1001.8,24.9
112,인천,2016-05-28 10:00,19.2,,2.8,250,93,1001.8,28.3
112,인천,2016-05-28 11:00,20.6,,2.4,230,86,1001.4,32
112,인천,2016-05-28 12:00,22.1,,2.4,250,76,1000.8,33.3
112,인천,2016-05-28 13:00,21.9,,3.6,250,72,1000.2,34
112,인천,2016-05-28 14:00,22.4,,4.3,250,64,999.4,33.3
112,인천,2016-05-28 15:00,23.3,,3.4,270,67,998.8,32.4
112,인천,2016-05-28 16:00,23.6,,5.1,270,50,998.8,28.2
112,인천,2016-05-28 17:00,22.8,,3.4,290,44,998.7,23.5
112,인천,2016-05-28 18:00,23,,1.9,270,50,998.1,22.9
112,인천,2016-05-28 19:00,21.6,,3.1,290,54,998.6,18.5
112,인천,2016-05-28 20:00,20,,2,290,61,998.9,16.9
112,인천,2016-05-28 21:00,18.8,,0,0,59,999.2,16.2
112,인천,2016-05-28 22:00,17.7,,2.4,270,73,999.3,15.3
112,인천,2016-05-28 23:00,17.1,,2.5,250,98,999,15
112,인천,2016-05-29 0:00,16.5,,1.4,250,97,998.6,14.7
112,인천,2016-05-29 1:00,16.5,,2.6,250,98,998.5,14.9
112,인천,2016-05-29 2:00,16.6,,1.8,250,98,998.2,15.7
112,인천,2016-05-29 3:00,16.6,,1.6,270,98,997.8,16
112,인천,2016-05-29 4:00,16.5,,1.5,250,98,997.5,16.2
112,인천,2016-05-29 5:00,16.4,,1.5,250,98,997.3,16.2
112,인천,2016-05-29 6:00,16.4,,2.4,250,98,997.7,16.4
112,인천,2016-05-29 7:00,16.4,,1.7,290,98,997.9,17.4
112,인천,2016-05-29 8:00,16.8,,1.2,360,98,998.5,19.5
112,인천,2016-05-29 9:00,17.9,,1.3,230,96,998.3,21.9
112,인천,2016-05-29 10:00,19,,2.1,250,84,998.2,25.6
112,인천,2016-05-29 11:00,20.2,,1.9,270,68,998.1,28.1
112,인천,2016-05-29 12:00,21.6,,2.5,250,78,997.2,32.7
112,인천,2016-05-29 13:00,21.9,,2.7,270,67,996.7,33
112,인천,2016-05-29 14:00,22.4,,3.3,250,69,996,33.6
112,인천,2016-05-29 15:00,22.7,,3.4,250,71,995.6,32.8
112,인천,2016-05-29 16:00,24.2,,4,290,51,995.5,29.7
112,인천,2016-05-29 17:00,23.6,,3.5,290,56,995.4,26.1
112,인천,2016-05-29 18:00,22.8,,3.5,270,58,995.6,22.5
112,인천,2016-05-29 19:00,21.2,,2.6,270,75,995.8,20
112,인천,2016-05-29 20:00,19.9,,1.7,230,94,995.8,18.5
112,인천,2016-05-29 21:00,19.2,,1.5,230,98,996.3,17.5
112,인천,2016-05-29 22:00,19.1,,1.4,230,98,997,16.9
112,인천,2016-05-29 23:00,20,,3.8,340,90,997,16.5
112,인천,2016-05-30 0:00,19.5,,3.3,340,93,997.3,16.2
112,인천,2016-05-30 1:00,18.9,,2.8,340,96,997.2,15.8
112,인천,2016-05-30 2:00,18.4,,1.8,340,98,997.2,15.5
112,인천,2016-05-30 3:00,18.2,,2.7,340,98,997.5,15.2
112,인천,2016-05-30 4:00,18.1,,1.7,360,98,997.8,15.1
112,인천,2016-05-30 5:00,17.8,,1.7,340,93,998.1,14.9
112,인천,2016-05-30 6:00,17.7,,1.7,360,98,998.7,15.3
112,인천,2016-05-30 7:00,18.1,,0.5,320,98,999.2,18.2
112,인천,2016-05-30 8:00,19.6,,0.6,230,89,999.5,22.6
112,인천,2016-05-30 9:00,21,,1.3,290,83,999.7,26.7
112,인천,2016-05-30 10:00,21.8,,2.6,250,85,1000.2,30.4
112,인천,2016-05-30 11:00,23.2,,2,270,74,1000.1,32.8
112,인천,2016-05-30 12:00,23.7,,3,250,69,999.8,34.5
112,인천,2016-05-30 13:00,24.4,,3.4,250,68,999.4,35.2
112,인천,2016-05-30 14:00,23.5,,3.7,250,74,999.1,34.8
112,인천,2016-05-30 15:00,24.3,,2.8,250,66,998.7,34.1
112,인천,2016-05-30 16:00,23,,2.9,250,81,998.4,31.7
112,인천,2016-05-30 17:00,23.4,,4.6,270,73,998.5,27.9
112,인천,2016-05-30 18:00,23.1,,3.8,270,74,998.8,23.8
112,인천,2016-05-30 19:00,21.8,,2.1,270,81,998.9,20.9
112,인천,2016-05-30 20:00,19.6,,1.8,270,94,999.2,18.8
112,인천,2016-05-30 21:00,18.6,,1.7,250,98,999.5,17.8
112,인천,2016-05-30 22:00,18.2,,1.6,230,98,999.8,17.3
112,인천,2016-05-30 23:00,17.8,,1.7,250,98,999.9,16.8
112,인천,2016-05-31 0:00,17.4,,1,230,98,999.6,16.4
112,인천,2016-05-31 1:00,17.2,,1.9,180,98,999.6,16.2
112,인천,2016-05-31 2:00,17.2,,3.1,200,98,999.5,15.9
112,인천,2016-05-31 3:00,17.2,,2.2,200,98,999.4,15.7
112,인천,2016-05-31 4:00,16.7,,2.1,230,98,999.6,16.3
112,인천,2016-05-31 5:00,16.9,,2.3,200,98,999.8,15.7
112,인천,2016-05-31 6:00,17.1,,2.6,200,98,999.8,16.2
112,인천,2016-05-31 7:00,17.6,,2.4,230,98,1000.4,18.4
112,인천,2016-05-31 8:00,18.5,,2.8,230,94,1000.6,22.1
112,인천,2016-05-31 9:00,19.5,,2.9,270,89,1001,25.3
112,인천,2016-05-31 10:00,20.2,,3,250,89,1001.3,28.1
112,인천,2016-05-31 11:00,20.4,,3.2,340,91,1001.8,32.2
112,인천,2016-05-31 12:00,22,,2.9,250,84,1000.3,38.9
112,인천,2016-05-31 13:00,21.8,,4.6,230,85,999.1,39.6
112,인천,2016-05-31 14:00,21.9,,2.9,270,90,998.8,39.5
112,인천,2016-05-31 15:00,21.7,,3.7,250,88,998.8,37.2
112,인천,2016-05-31 16:00,22.7,,3.7,270,85,998.7,34.5
112,인천,2016-05-31 17:00,21.7,,4.2,290,89,998.4,29.2
112,인천,2016-05-31 18:00,21.6,,3.6,270,92,998.4,26.2
112,인천,2016-05-31 19:00,19.9,,3.1,290,98,999.1,21.3
112,인천,2016-05-31 20:00,18.6,,2.3,270,98,999.6,18.3
112,인천,2016-05-31 21:00,18.2,,1.9,250,98,1000,17.9
112,인천,2016-05-31 22:00,18,,1.7,250,98,1000.2,17.7
112,인천,2016-05-31 23:00,17.8,,0.7,290,98,999.9,17.4
112,인천,2016-06-01 0:00,17.8,,1.4,230,98,999.5,17
112,인천,2016-06-01 1:00,17.5,,0.8,250,98,999.2,16
112,인천,2016-06-01 2:00,17.2,,1.4,230,98,999,15.5
112,인천,2016-06-01 3:00,17,,1.2,230,98,998.9,16.8
112,인천,2016-06-01 4:00,16.9,,0,0,98,998.9,17.3
112,인천,2016-06-01 5:00,17,,0.9,340,98,998.9,16.7
112,인천,2016-06-01 6:00,17.1,,2.1,20,98,999.1,16.7
112,인천,2016-06-01 7:00,18.1,,1.4,50,98,999,19.6
112,인천,2016-06-01 8:00,20.4,,3.2,90,78,999.6,25.7
112,인천,2016-06-01 9:00,22,,5,90,59,999.6,29.6
112,인천,2016-06-01 10:00,23.4,,4.6,110,56,999.5,35
112,인천,2016-06-01 11:00,25.2,,2.9,140,49,999.3,40.6
112,인천,2016-06-01 12:00,25.9,,3.5,160,44,999.2,43.2
112,인천,2016-06-01 13:00,27.2,,1.5,140,40,998.7,45.5
112,인천,2016-06-01 14:00,27,,3,270,41,998.3,42.8
112,인천,2016-06-01 15:00,27.2,,3.6,270,42,998.1,41.1
112,인천,2016-06-01 16:00,27.1,,3.8,270,45,997.7,37.4
112,인천,2016-06-01 17:00,26.9,,3.8,290,44,997.8,33.5
112,인천,2016-06-01 18:00,26.3,,4.5,340,50,997.8,28.9
112,인천,2016-06-01 19:00,25.6,,4,340,51,998.5,23.7
112,인천,2016-06-01 20:00,23.5,,4.2,340,66,999.4,20.6
112,인천,2016-06-01 21:00,22.1,,3.2,360,74,1000,19.1
112,인천,2016-06-01 22:00,22.1,,3.3,20,71,1000.5,18.6
112,인천,2016-06-01 23:00,21.9,,2.5,20,73,1000.7,18
112,인천,2016-06-02 0:00,21.5,,2.7,20,65,1000.5,17.2
112,인천,2016-06-02 1:00,21.5,,2.8,50,67,1000.5,17
112,인천,2016-06-02 2:00,21,,2,140,75,1000.9,16.5
112,인천,2016-06-02 3:00,20.4,,2.4,160,60,1000.7,15.9
112,인천,2016-06-02 4:00,20.2,,2.9,160,57,1001.1,15.4
112,인천,2016-06-02 5:00,19.6,,2.3,160,59,1001.4,15
112,인천,2016-06-02 6:00,19.4,,1.3,180,60,1001.7,15.7
112,인천,2016-06-02 7:00,20.5,,2.4,160,57,1002,19.5
112,인천,2016-06-02 8:00,22,,2.9,160,51,1002.4,26.7
112,인천,2016-06-02 9:00,23.2,,2.5,200,46,1002.5,32.2
112,인천,2016-06-02 10:00,23.6,,3,250,52,1002.6,36.3
112,인천,2016-06-02 11:00,24,,2.8,250,58,1002.6,40.5
112,인천,2016-06-02 12:00,24,,3.5,270,57,1002.4,42.7
112,인천,2016-06-02 13:00,24.9,,2.8,270,63,1002.1,44.9
112,인천,2016-06-02 14:00,25.1,,2.6,250,68,1002,45.6
112,인천,2016-06-02 15:00,25.4,,2.2,250,65,1001.6,44
112,인천,2016-06-02 16:00,25.4,,2.2,250,64,1001.2,40.5
112,인천,2016-06-02 17:00,25.4,,1.7,250,58,1000.9,37.2
112,인천,2016-06-02 18:00,23.6,,2.6,270,76,1000.9,30.8
112,인천,2016-06-02 19:00,22.2,,3.6,270,74,1001.3,22.9
112,인천,2016-06-02 20:00,20.7,,3.1,290,66,1002,19.6
112,인천,2016-06-02 21:00,19.8,,2.2,270,71,1002.5,18.2
112,인천,2016-06-02 22:00,19.1,,2,250,92,1003.2,17.5
112,인천,2016-06-02 23:00,18.7,,2.1,250,96,1003.6,16.9
112,인천,2016-06-03 0:00,18.3,,2.1,230,98,1003.5,16.4
112,인천,2016-06-03 1:00,17.9,,2.1,230,98,1003.4,16
112,인천,2016-06-03 2:00,17.5,,1.6,230,98,1003.2,15.6
112,인천,2016-06-03 3:00,17.4,,3.3,230,98,1002.8,15.4
112,인천,2016-06-03 4:00,17.1,,4.2,230,98,1002.8,15.3
112,인천,2016-06-03 5:00,16.5,,2.7,230,98,1002.9,14.9
112,인천,2016-06-03 6:00,16.9,,3,200,98,1003.1,15.7
112,인천,2016-06-03 7:00,17.6,,1.5,230,98,1003.3,18.6
112,인천,2016-06-03 8:00,18.8,,1.9,230,90,1003.9,26
112,인천,2016-06-03 9:00,20.1,,3,230,79,1003.8,31.7
112,인천,2016-06-03 10:00,21.5,,2.2,250,58,1004.1,36.5
112,인천,2016-06-03 11:00,22.7,,1.9,250,55,1003.9,41.3
112,인천,2016-06-03 12:00,23.5,,2.5,270,47,1003.7,44
112,인천,2016-06-03 13:00,24,,3,270,51,1003.5,44.8
112,인천,2016-06-03 14:00,24.5,,2.9,250,52,1003,46.7
112,인천,2016-06-03 15:00,24.1,,3,250,46,1002.7,40
112,인천,2016-06-03 16:00,23,,2.7,250,51,1002.4,33.4
112,인천,2016-06-03 17:00,23.9,,2.9,360,58,1002.4,35.4
112,인천,2016-06-03 18:00,22.2,,2.7,340,69,1002.4,26.4
112,인천,2016-06-03 19:00,21.2,,2.4,360,81,1002.2,22.9
112,인천,2016-06-03 20:00,20.2,,2.2,360,67,1002.3,20.2
112,인천,2016-06-03 21:00,19.7,,2.3,340,62,1002.5,18.9
112,인천,2016-06-03 22:00,19.7,,1.4,360,61,1002.5,18.6
112,인천,2016-06-03 23:00,19.4,,1.8,340,63,1002.5,17.4
112,인천,2016-06-04 0:00,19,,2,340,75,1001.8,17
112,인천,2016-06-04 1:00,18.8,,1.6,360,79,1001.8,16.6
112,인천,2016-06-04 2:00,18.4,,0.8,340,89,1001.4,16.4
112,인천,2016-06-04 3:00,18.6,,1.6,20,89,1001,16.9
112,인천,2016-06-04 4:00,18.7,,1,340,83,1000.9,17
112,인천,2016-06-04 5:00,18.7,,0.8,20,86,1001.1,17
112,인천,2016-06-04 6:00,18.7,,1.7,50,89,1001.1,17.2
112,인천,2016-06-04 7:00,19,,1,200,88,1001.6,18.5
112,인천,2016-06-04 8:00,19.7,,3.6,20,91,1001.6,20.5
112,인천,2016-06-04 9:00,20.2,,2.2,50,83,1001.3,22.8
112,인천,2016-06-04 10:00,22.2,,3.2,20,63,1001.6,29.3
112,인천,2016-06-04 11:00,22.3,,2.1,20,61,1001.2,26.8
112,인천,2016-06-04 12:00,22.4,,4.1,340,64,1001.2,26.8
112,인천,2016-06-04 13:00,21.8,,4.4,340,78,1001.1,24.7
112,인천,2016-06-04 14:00,22.7,,3.1,340,71,1000.5,32.8
112,인천,2016-06-04 15:00,23.5,,2.6,340,63,1000.4,32.2
112,인천,2016-06-04 16:00,23,,3.9,290,69,1000.2,32
112,인천,2016-06-04 17:00,22.6,,2.8,270,78,1000.5,29
112,인천,2016-06-04 18:00,20.7,,3.4,250,90,1000.2,23.9
112,인천,2016-06-04 19:00,19.9,,3.5,270,82,1000.5,21
112,인천,2016-06-04 20:00,19.5,,1,250,83,1000.8,18.4
112,인천,2016-06-04 21:00,19.5,,1.4,200,89,1000.9,18.4
112,인천,2016-06-04 22:00,19.2,,1.3,230,94,1001.4,17.5
112,인천,2016-06-04 23:00,18.9,,0.7,180,96,1001.6,16.6
112,인천,2016-06-05 0:00,18.7,,1.1,270,98,1001.5,16.4
112,인천,2016-06-05 1:00,18.9,,1.4,360,98,1001.6,17
112,인천,2016-06-05 2:00,18.9,,1.5,290,98,1001.6,17.3
112,인천,2016-06-05 3:00,18.4,,2.1,340,98,1001.4,16.4
112,인천,2016-06-05 4:00,17.6,,2.5,20,86,1001.3,15.2
112,인천,2016-06-05 5:00,17.2,,3.4,20,89,1001.6,14.8
112,인천,2016-06-05 6:00,17.4,,3.1,20,92,1002.2,15.6
112,인천,2016-06-05 7:00,18.9,,3.2,50,81,1002.4,19.3
112,인천,2016-06-05 8:00,20.4,,2.7,20,77,1002.7,26.2
112,인천,2016-06-05 9:00,22.2,,2,20,71,1003.1,32.6
112,인천,2016-06-05 10:00,24.7,,2.9,110,58,1003.2,38.6
112,인천,2016-06-05 11:00,26,,1.1,160,55,1003.1,43.5
112,인천,2016-06-05 12:00,26.8,,2.8,290,53,1002.7,45.6
112,인천,2016-06-05 13:00,27.5,,2.2,270,56,1002.4,47.6
112,인천,2016-06-05 14:00,27.6,,3.3,270,58,1001.9,46.3
112,인천,2016-06-05 15:00,28.2,,3.9,270,55,1001.7,43.9
112,인천,2016-06-05 16:00,28.2,,4.3,320,54,1001.6,40.5
112,인천,2016-06-05 17:00,27.9,,2.8,320,54,1001.6,36.7
112,인천,2016-06-05 18:00,26.5,,2.9,320,51,1001.7,30.2
112,인천,2016-06-05 19:00,25.5,,2.7,340,46,1001.9,25.6
112,인천,2016-06-05 20:00,24.6,,2.3,340,47,1002.3,22.5
112,인천,2016-06-05 21:00,24,,2.4,340,45,1002.7,21.2
112,인천,2016-06-05 22:00,23.4,,2.4,340,49,1003.3,20.2
112,인천,2016-06-05 23:00,22.8,,1.6,250,53,1003.6,19.2
112,인천,2016-06-06 0:00,21.4,,3.1,230,87,1003.9,18.7
112,인천,2016-06-06 1:00,20.7,,3.2,230,73,1004.2,18.2
112,인천,2016-06-06 2:00,22.5,,4.9,180,51,1004.3,18.8
112,인천,2016-06-06 3:00,22,,3.4,180,58,1004.5,17.9
112,인천,2016-06-06 4:00,21.4,,3.3,160,58,1004.4,17.3
112,인천,2016-06-06 5:00,21,,3.8,180,59,1004.5,17.2
112,인천,2016-06-06 6:00,20.8,,3.3,180,60,1004.8,18
112,인천,2016-06-06 7:00,21.1,,3,160,60,1004.9,21.2
112,인천,2016-06-06 8:00,21.5,,3.6,160,59,1005.3,22.9
112,인천,2016-06-06 9:00,21.8,,4.4,180,59,1005.5,24.4
112,인천,2016-06-06 10:00,22.7,,3.9,180,57,1005.5,26.3
112,인천,2016-06-06 11:00,24.3,,4.1,180,52,1005.2,36.5
112,인천,2016-06-06 12:00,24.9,,3.6,230,59,1004.6,39.3
112,인천,2016-06-06 13:00,25.2,,3.9,230,58,1004,37.8
112,인천,2016-06-06 14:00,23.3,0,4.2,230,69,1003.6,28.3
112,인천,2016-06-06 15:00,23.8,0,3,250,74,1003.3,33
112,인천,2016-06-06 16:00,23.4,,3.7,230,70,1002.9,29.9
112,인천,2016-06-06 17:00,21.5,,4,290,83,1003.1,24.3
112,인천,2016-06-06 18:00,21.3,,1.5,290,85,1003.1,23.3
112,인천,2016-06-06 19:00,21.2,,1.6,230,86,1003.2,21.9
112,인천,2016-06-06 20:00,20.7,,2.2,270,88,1003.6,20.3
112,인천,2016-06-06 21:00,20.4,,1.7,360,91,1003.8,19.7
112,인천,2016-06-06 22:00,20.3,,1.1,340,96,1004.5,19.7
112,인천,2016-06-06 23:00,20.6,,0.1,0,90,1004.3,19.9
112,인천,2016-06-07 0:00,20.9,,0.7,230,90,1003.9,19.8
112,인천,2016-06-07 1:00,20.8,,1,270,94,1003.8,19.6
112,인천,2016-06-07 2:00,20.2,,1.2,320,98,1003.4,19.3
112,인천,2016-06-07 3:00,20.3,,1,270,98,1003.3,19.1
112,인천,2016-06-07 4:00,19.9,,2.5,250,98,1003.3,18.8
112,인천,2016-06-07 5:00,19.2,,1.6,230,98,1003.2,18.4
112,인천,2016-06-07 6:00,19,,1.7,250,98,1003.6,18.8
112,인천,2016-06-07 7:00,18.5,,1.5,340,98,1003.7,19.8
112,인천,2016-06-07 8:00,19.5,,1.5,250,95,1003.3,24.9
112,인천,2016-06-07 9:00,20.2,,1.6,320,95,1003.5,24.8
112,인천,2016-06-07 10:00,21.3,,1.2,250,87,1003.3,30.5
112,인천,2016-06-07 11:00,22.4,,1.4,250,84,1002.9,33.7
112,인천,2016-06-07 12:00,23.9,,2.4,340,78,1002.4,43.9
112,인천,2016-06-07 13:00,24.5,,3,270,73,1002.1,46.2
112,인천,2016-06-07 14:00,24.2,,1.8,250,75,1002,45.4
112,인천,2016-06-07 15:00,24.4,,2.7,270,81,1001.7,43.5
112,인천,2016-06-07 16:00,24.4,,2.9,270,83,1001.3,40.4
112,인천,2016-06-07 17:00,23.3,,2.9,250,82,1001.2,35.4
112,인천,2016-06-07 18:00,21.5,,5,290,88,1001.1,28.3
112,인천,2016-06-07 19:00,20.9,,3,340,98,1001.2,23.6
112,인천,2016-06-07 20:00,20.2,,1.4,250,98,1001,20.7
112,인천,2016-06-07 21:00,19.4,,1.5,250,98,1001.6,19.4
112,인천,2016-06-07 22:00,19,,2.4,230,98,1001.9,18.5
112,인천,2016-06-07 23:00,18.1,,3.7,230,98,1002.1,17.8
112,인천,2016-06-08 0:00,18.1,,2.7,230,98,1002,17.6
112,인천,2016-06-08 1:00,17.7,,3.4,270,98,1002.2,17.5
112,인천,2016-06-08 2:00,17.3,,2.5,270,98,1001.8,18
112,인천,2016-06-08 3:00,17,,1.2,250,98,1001.5,18.2
112,인천,2016-06-08 4:00,17,,1.8,250,98,1001.7,18.3
112,인천,2016-06-08 5:00,17.2,,2.1,290,98,1002,18.2
112,인천,2016-06-08 6:00,17.3,,1.7,230,98,1002,18.8
112,인천,2016-06-08 7:00,17.8,,1.8,250,98,1001.9,20.2
112,인천,2016-06-08 8:00,18.3,,1.7,250,98,1002.3,22.3
112,인천,2016-06-08 9:00,19,,2.6,250,98,1002.3,27
112,인천,2016-06-08 10:00,19.9,,2.1,250,98,1002.4,33.9
112,인천,2016-06-08 11:00,21.1,,2.7,250,94,1002.4,38.2
112,인천,2016-06-08 12:00,21.7,,3.8,270,95,1002.2,42.3
112,인천,2016-06-08 13:00,22.1,,2.5,250,91,1001.9,44.5
112,인천,2016-06-08 14:00,22.4,,4,250,91,1001.5,45.4
112,인천,2016-06-08 15:00,22.3,,4.2,250,95,1001.3,43.9
112,인천,2016-06-08 16:00,22.2,,3.9,250,92,1001.3,40
112,인천,2016-06-08 17:00,21.7,,3.8,250,98,1000.8,35.6
112,인천,2016-06-08 18:00,21.6,,4.1,270,98,1000.8,30.6
112,인천,2016-06-08 19:00,21.2,,2.3,250,98,1001.1,24.9
112,인천,2016-06-08 20:00,20,,1.8,270,98,1001.4,21.6
112,인천,2016-06-08 21:00,19.2,,2.4,270,98,1002.1,20.5
112,인천,2016-06-08 22:00,18.7,,2,250,98,1002.7,19.3
112,인천,2016-06-08 23:00,18.2,,2.1,270,98,1002.9,18.8
112,인천,2016-06-09 0:00,17.9,,1.5,250,98,1002.8,18.3
112,인천,2016-06-09 1:00,17.6,,1.5,250,98,1002.6,17.9
112,인천,2016-06-09 2:00,17.7,,1.5,250,98,1002.7,18.8
112,인천,2016-06-09 3:00,17.6,,1.3,270,98,1002.7,18.9
112,인천,2016-06-09 4:00,17.6,,1.4,270,98,1003,19
112,인천,2016-06-09 5:00,17.6,,0.7,290,98,1003,19
112,인천,2016-06-09 6:00,17.7,,0.6,270,98,1003.4,19.3
112,인천,2016-06-09 7:00,18.1,,0.1,0,98,1003.6,20.4
112,인천,2016-06-09 8:00,18.3,,1.3,290,98,1004.1,21.2
112,인천,2016-06-09 9:00,19.3,,1.7,320,98,1004.2,26.7
112,인천,2016-06-09 10:00,20.9,,1.9,360,98,1003.8,34.4
112,인천,2016-06-09 11:00,22.7,,2.4,270,94,1003.8,41
112,인천,2016-06-09 12:00,23.9,,2.3,250,89,1003.5,45.4
112,인천,2016-06-09 13:00,23.8,,3.5,250,91,1003.3,47.8
112,인천,2016-06-09 14:00,23.8,,3.6,250,89,1003,47.1
112,인천,2016-06-09 15:00,25.9,,3.6,270,73,1002.3,45.7
112,인천,2016-06-09 16:00,26.4,,3.8,340,67,1001.9,42.9
112,인천,2016-06-09 17:00,25.8,,3.5,340,70,1001.9,38.8
112,인천,2016-06-09 18:00,26.1,,2.3,290,67,1001.7,33.8
112,인천,2016-06-09 19:00,24.4,,2,270,77,1001.6,27.1
112,인천,2016-06-09 20:00,22.7,,1.9,270,80,1001.9,23.3
112,인천,2016-06-09 21:00,21.6,,1.8,340,89,1002.7,21.6
112,인천,2016-06-09 22:00,20.6,,2.7,340,81,1003.3,20.3
112,인천,2016-06-09 23:00,20.8,,1.2,340,73,1003.5,19.5
112,인천,2016-06-10 0:00,20.4,,0.9,270,73,1003.7,18.8
112,인천,2016-06-10 1:00,20,,1.6,230,98,1003.5,18.5
112,인천,2016-06-10 2:00,19.5,,1.3,230,98,1003.7,18.1
112,인천,2016-06-10 3:00,18.9,,3.9,200,98,1003.9,17.9
112,인천,2016-06-10 4:00,18.5,,3.2,200,98,1003.9,17.5
112,인천,2016-06-10 5:00,18.3,,2.5,230,98,1004.4,17.1
112,인천,2016-06-10 6:00,18.4,,1.1,180,98,1004.2,17.8
112,인천,2016-06-10 7:00,19.5,,1,230,98,1004.5,20.9
112,인천,2016-06-10 8:00,20.7,,1.8,230,91,1004.7,25.6
112,인천,2016-06-10 9:00,22.8,,1.5,160,74,1004.7,31.7
112,인천,2016-06-10 10:00,23.3,,3.2,270,86,1004.8,33.8
112,인천,2016-06-10 11:00,24.7,,2.5,250,64,1004.5,42.1
112,인천,2016-06-10 12:00,25.2,,2.8,270,76,1004.3,45.6
112,인천,2016-06-10 13:00,26,,2.7,270,73,1003.9,48.2
112,인천,2016-06-10 14:00,26.2,,3.2,250,66,1003.7,47.8
112,인천,2016-06-10 15:00,26.1,,2.8,250,71,1003.2,46.3
112,인천,2016-06-10 16:00,26.1,,3.6,270,68,1003.1,43.1
112,인천,2016-06-10 17:00,24.2,,4.6,290,88,1003,36
112,인천,2016-06-10 18:00,22.5,,4.9,270,98,1002.9,28.8
112,인천,2016-06-10 19:00,22.1,,3.1,270,98,1002.8,26.3
112,인천,2016-06-10 20:00,21.2,,3,290,98,1002.9,22.6
112,인천,2016-06-10 21:00,20.7,,2.1,290,98,1002.9,21.3
112,인천,2016-06-10 22:00,20.5,,1.4,360,98,1003.3,21
112,인천,2016-06-10 23:00,20.3,,1.8,340,98,1003.4,20.6
112,인천,2016-06-11 0:00,20.5,,1.4,270,98,1003.5,21.3
112,인천,2016-06-11 1:00,20.4,,1.2,270,98,1003.3,20.7
112,인천,2016-06-11 2:00,20.4,,1.4,270,98,1003.7,21.1
112,인천,2016-06-11 3:00,20.3,,1.6,200,98,1003.3,20.1
112,인천,2016-06-11 4:00,20.4,,1.7,230,98,1003.4,20.8
112,인천,2016-06-11 5:00,20.3,,2.2,200,98,1003.4,20
112,인천,2016-06-11 6:00,20.5,,2.5,180,98,1003.2,20.8
112,인천,2016-06-11 7:00,20.9,,1.9,200,98,1003.2,22.1
112,인천,2016-06-11 8:00,21.4,,2.2,160,98,1003.1,23.2
112,인천,2016-06-11 9:00,22.5,,2.1,140,96,1003,27.4
112,인천,2016-06-11 10:00,23.9,,2.6,180,87,1002.8,33.6
112,인천,2016-06-11 11:00,24.5,,1.9,180,84,1002.6,32.6
112,인천,2016-06-11 12:00,24.9,,3.3,230,85,1002.2,31.9
112,인천,2016-06-11 13:00,24.9,,2.3,230,88,1001.7,30.6
112,인천,2016-06-11 14:00,25.1,,3.1,230,88,1001.1,31.1
112,인천,2016-06-11 15:00,24.3,,3,250,94,1001,29.4
112,인천,2016-06-11 16:00,24.5,,2.2,270,91,1000.9,34.5
112,인천,2016-06-11 17:00,24.3,,2.3,250,97,1000.7,30.1
112,인천,2016-06-11 18:00,23.2,,2.3,250,98,1000.5,27
112,인천,2016-06-11 19:00,22.6,0,2.7,250,98,1000.6,24.1
112,인천,2016-06-11 20:00,21.9,,3.6,270,98,1000.9,23
112,인천,2016-06-11 21:00,21.9,0,2.9,250,98,1001,22.3
112,인천,2016-06-11 22:00,21.5,3.4,3.2,270,98,1001.4,22
112,인천,2016-06-11 23:00,21,0,3.6,270,98,1001.3,21.6
112,인천,2016-06-12 0:00,20.8,0.4,1.7,270,98,1001,21.5
112,인천,2016-06-12 1:00,20.7,,1.1,250,98,1000.5,21.4
112,인천,2016-06-12 2:00,20.7,,0.5,230,98,999.9,21.5
112,인천,2016-06-12 3:00,20.7,,1.3,230,98,999.9,21.4
112,인천,2016-06-12 4:00,20.6,,1.6,230,98,999.5,21.3
112,인천,2016-06-12 5:00,20.6,,1.1,230,98,999.2,21.3
112,인천,2016-06-12 6:00,20.5,,0.9,250,98,999.2,21.4
112,인천,2016-06-12 7:00,20.6,,1.1,230,98,999.2,22
112,인천,2016-06-12 8:00,21,,0.3,0,98,999.2,24
112,인천,2016-06-12 9:00,21.3,,1.5,250,98,999.2,25.3
112,인천,2016-06-12 10:00,21.9,,1.2,230,98,998.6,28.9
